,host,domain,suffix,grid_id,name,link
11454,nit.ac.jp,nit,ac.jp,grid.444271.0,Nippon Institute of Technology,http://www.nit.ac.jp/english/
11455,skf.com,skf,com,grid.426220.0,SKF (Netherlands),http://www.skf.com/group/splash/index.html
11456,skf.com,skf,com,grid.437938.2,SKF (Germany),http://www.skf.com/de/index.html?switch=y
11457,skf.com,skf,com,grid.471257.2,SKF (Sweden),http://www.skf.com/
11458,301hospital.com.cn,301hospital,com.cn,grid.414252.4,Chinese PLA General Hospital,http://www.301hospital.com.cn/en2012/web/Introduction.html
11459,rockwoodclinic.com,rockwoodclinic,com,grid.477770.4,Rockwood Clinic,http://www.rockwoodclinic.com/
11460,klinikum-muenchen.de,klinikum-muenchen,de,grid.414523.5,Klinikum Bogenhausen,https://www.klinikum-muenchen.de/bogenhausen/
11461,klinikum-muenchen.de,klinikum-muenchen,de,grid.414524.2,Klinikum Schwabing,https://www.klinikum-muenchen.de/schwabing/ueber-das-klinikum/startseite/
11462,klinikum-muenchen.de,klinikum-muenchen,de,grid.419595.5,Städtisches Klinikum München,https://www.klinikum-muenchen.de/
11463,ligand.com,ligand,com,grid.418267.e,Ligand Pharmaceuticals (United States),http://www.ligand.com/
11464,zafgen.com,zafgen,com,grid.476821.e,Zafgen (United States),http://www.zafgen.com/
11465,southernhealth.nhs.uk,southernhealth,nhs.uk,grid.439955.7,Lymington New Forest Hospital,http://www.southernhealth.nhs.uk/services/community-health-services/hospitals/lymington/
11466,southernhealth.nhs.uk,southernhealth,nhs.uk,grid.467048.9,Southern Health NHS Foundation Trust,http://www.southernhealth.nhs.uk/
11467,met.hu,met,hu,grid.425672.0,Hungarian Meteorological Service,http://www.met.hu/en/idojaras/
11468,acap.asia,acap,asia,grid.471416.1,Asia Center for Air Pollution Research,http://www.acap.asia/
11469,ics.nara-wu.ac.jp,nara-wu,ac.jp,grid.174568.9,Nara Women's University,http://www.nara-wu.ac.jp/index-e.html
11470,univ-ag.fr,univ-ag,fr,grid.412130.5,University of the French West Indies and Guiana,http://www.univ-ag.fr/fr/index.html
11471,iese.nust.edu.pk,nust,edu.pk,grid.412117.0,National University of Sciences and Technology,http://www.nust.edu.pk/Pages/Home.aspx
11472,imces.ru,imces,ru,grid.494918.9,Institute of Monitoring of Climatic and Ecological Systems,http://www.imces.ru/en/index.php?rm=news&action=viewArt&cat_id=360
11473,tropmet.res.in,tropmet,res.in,grid.417983.0,Indian Institute of Tropical Meteorology,http://www.tropmet.res.in/
11474,aemet.es,aemet,es,grid.425209.8,Agencia Estatal de Meteorología,http://www.aemet.es/en/portada
11475,utfpr.edu.br,utfpr,edu.br,grid.474682.b,Federal University of Technology – Paraná,http://www.utfpr.edu.br/
11476,jari.or.jp,jari,or.jp,grid.471608.c,Japan Automobile Research Institute,http://www.jari.or.jp/tabid/200/Default.aspx?language=en-US
11477,der.wa.gov.au,der,wa.gov.au,grid.468100.b,Department of Environment Regulation,https://www.der.wa.gov.au/
11478,profactor.at,profactor,at,grid.15165.36,Profactor (Austria),http://www.profactor.at/index.php?id=848&L=1
11479,amphos21.com,amphos21,com,grid.424036.7,Amphos 21 (Spain),http://www.amphos21.com/vistas/
11480,mottmac.com,mottmac,com,grid.1743.1,Mott Macdonald (United Kingdom),https://www.mottmac.com/united-kingdom
11481,mottmac.com,mottmac,com,grid.447816.8,Mott MacDonald (Czechia),https://www.mottmac.com/
11482,nmh.ie,nmh,ie,grid.415614.3,National Maternity Hospital,http://www.nmh.ie/
11483,diako-online.de,diako-online,de,grid.440210.3,Agaplesion Diakonieklinikum Rotenburg,https://www.diako-online.de/
11484,figo.org,figo,org,grid.475220.6,International Federation of Gynaecology and Obstetrics,http://www.figo.org/
11485,rcseng.ac.uk,rcseng,ac.uk,grid.421666.1,Royal College of Surgeons of England,https://www.rcseng.ac.uk/
11486,ioer.de,ioer,de,grid.424805.f,Leibniz Institute of Ecological Urban and Regional Development,http://www.ioer.de/1/home/
11487,usamvcluj.ro,usamvcluj,ro,grid.413013.4,University of Agricultural Sciences and Veterinary Medicine of Cluj-Napoca,http://www.usamvcluj.ro/
11488,icsm.fr,icsm,fr,grid.462049.d,Institute for the Separation Chemistry in Marcoule,http://www.icsm.fr/
11489,stu.bakeru.edu,bakeru,edu,grid.252735.4,Baker University,https://www.bakeru.edu/
11490,teiath.gr,teiath,gr,grid.419877.4,Technological Educational Institute of Athens,http://www.teiath.gr/?lang=en
11491,unisabana.edu.co,unisabana,edu.co,grid.412166.6,University of La Sabana,http://www.unisabana.edu.co/
11492,tetrapak.com,tetrapak,com,grid.452027.6,Tetra Pak (Sweden),http://www.tetrapak.com/
11493,doc.govt.nz,doc,govt.nz,grid.452405.2,Department of Conservation,http://www.doc.govt.nz/
11494,natureserve.org,natureserve,org,grid.422378.8,NatureServe,http://www.natureserve.org/
11495,ceibahamas.org,ceibahamas,org,grid.452291.9,Cape Eleuthera Institute,http://www.ceibahamas.org/
11496,lpzoo.org,lpzoo,org,grid.435774.6,Lincoln Park Zoo,http://www.lpzoo.org/
11497,earthwatch.org,earthwatch,org,grid.453691.c,Earthwatch Institute,http://www.earthwatch.org/
11498,fauna-flora.org,fauna-flora,org,grid.473266.2,Fauna and Flora International,http://www.fauna-flora.org/explore/indonesia/
11499,nfwf.org,nfwf,org,grid.448416.b,National Fish and Wildlife Foundation,http://www.nfwf.org/Pages/default.aspx#.VeQe-iWqqko
11500,fi.uncoma.edu.ar,uncoma,edu.ar,grid.412234.2,National University of Comahue,http://www.uncoma.edu.ar/
11501,unq.edu.ar,unq,edu.ar,grid.11560.33,National University of Quilmes,http://www.unq.edu.ar/english/sections/158-unq/
11502,crim.ca,crim,ca,grid.108884.d,Centre De Recherche Informatique De Montréal,http://www.crim.ca/en/
11503,inf.puc-rio.br,puc-rio,br,grid.4839.6,Pontifical Catholic University of Rio de Janeiro,http://www.puc-rio.br/english/
11504,puc-rio.br,puc-rio,br,grid.4839.6,Pontifical Catholic University of Rio de Janeiro,http://www.puc-rio.br/english/
11505,lri.fr,lri,fr,grid.464180.f,Laboratoire de Recherche en Informatique,https://www.lri.fr/presentation_en.php
11506,info.uaic.ro,uaic,ro,grid.8168.7,Alexandru Ioan Cuza University,http://www.uaic.ro/en/
11507,nuance.com,nuance,com,grid.436736.3,Nuance Communications (Canada),http://www.nuance.com/
11508,nuance.com,nuance,com,grid.474377.4,Nuance Communications (Austria),http://www.nuance.com/index.htm
11509,portofrotterdam.com,portofrotterdam,com,grid.424946.9,Port of Rotterdam Authority,https://www.portofrotterdam.com/en
11510,jaguarlandrover.com,jaguarlandrover,com,grid.420511.3,Jaguar Land Rover (United Kingdom),http://www.jaguarlandrover.com/gl/en/
11511,technikum-wien.at,technikum-wien,at,grid.434098.2,University of Applied Sciences Technikum Wien,http://www.technikum-wien.at/
11512,cirsci.org,cirsci,org,grid.475064.4,Centre for Innovation in Regulatory Science,http://www.cirsci.org/
11513,cgdev.org,cgdev,org,grid.466498.1,Center for Global Development,http://www.cgdev.org/
11514,smith-nephew.com,smith-nephew,com,grid.437995.5,Smith & Nephew (United Kingdom),http://www.smith-nephew.com/uk/
11515,smith-nephew.com,smith-nephew,com,grid.471263.5,Smith & Nephew (United States),http://www.smith-nephew.com/about-us/where-we-operate/americas/united-states/
11516,smith-nephew.com,smith-nephew,com,grid.476783.9,Smith & Nephew (Germany),http://www.smith-nephew.com/deutschland/
11517,smith-nephew.com,smith-nephew,com,grid.491423.9,Smith & Nephew (Switzerland),http://www.smith-nephew.com/switzerland/
11518,smith-nephew.com,smith-nephew,com,grid.497590.6,Smith & Nephew (Australia),http://www.smith-nephew.com/australia/
11519,sheridancollege.ca,sheridancollege,ca,grid.422161.2,Sheridan College,https://www.sheridancollege.ca/
11520,mainz.de,mainz,de,grid.461815.f,Stadtarchiv Mainz,http://www.mainz.de/kultur-und-wissenschaft/bibliotheken-und-archive/stadtarchiv/rubrikseite-stadtarchiv.php
11521,fc.jwu.ac.jp,jwu,ac.jp,grid.411827.9,Japan Women's University,http://www.jwu.ac.jp/eng/
11522,ssb.no,ssb,no,grid.426525.2,Statistics Norway,http://www.ssb.no/
11523,msss.com,msss,com,grid.486979.d,Malin Space Science Systems (United States),http://www.msss.com/
11524,oca.eu,oca,eu,grid.440460.2,Observatoire de la Côte d’Azur,https://www.oca.eu/?lang=en
11525,bis.org,bis,org,grid.483231.f,Bank for International Settlements,http://www.bis.org/
11526,tekniker.es,tekniker,es,grid.6496.d,Tekniker,http://www.tekniker.es/es
11527,hevs.ch,hevs,ch,grid.483301.d,HES-SO Valais-Wallis,https://www.hevs.ch/en/
11528,nve.no,nve,no,grid.436622.7,Norwegian Water Resources and Energy Directorate,http://www.nve.no/en/
11529,petrobras.com.br,petrobras,com.br,grid.423526.4,Petrobras (Brazil),http://www.petrobras.com.br/en/
11530,avl.com,avl,com,grid.75499.36,Anstalt für Verbrennungskraftmaschinen List,https://www.avl.com/
11531,avl.com,avl,com,grid.432145.5,Anstalt für Verbrennungskraftmaschinen List,https://www.avl.com/united-kingdom
11532,gatescambridge.org,gatescambridge,org,grid.469353.e,Gates Cambridge Trust,https://www.gatescambridge.org/
11533,neaq.org,neaq,org,grid.422573.5,New England Aquarium,http://www.neaq.org/index.php
11534,umassd.edu,umassd,edu,grid.266686.a,University of Massachusetts Dartmouth,http://www.umassd.edu/
11535,ndri.org,ndri,org,grid.276773.0,National Development and Research Institutes,http://www.ndri.org/
11536,astho.org,astho,org,grid.422983.6,Association of State and Territorial Health Officials,http://www.astho.org/
11537,rwjf.org,rwjf,org,grid.419213.c,Robert Wood Johnson Foundation,http://www.rwjf.org/
11538,nichq.org,nichq,org,grid.422367.6,National Institute for Children’s Health Quality,http://www.nichq.org/
11539,griffinhealth.org,griffinhealth,org,grid.413332.4,Griffin Hospital,http://www.griffinhealth.org/
11540,gov.ok.gov,ok,gov,grid.238667.e,Oklahoma State Department of Health,http://www.ok.gov/health/
11541,gov.ok.gov,ok,gov,grid.454863.8,Oklahoma Center for the Advancement of Science and Technology,http://www.ok.gov/ocast/
11542,health.ok.gov,ok,gov,grid.238667.e,Oklahoma State Department of Health,http://www.ok.gov/health/
11543,health.ok.gov,ok,gov,grid.454863.8,Oklahoma Center for the Advancement of Science and Technology,http://www.ok.gov/ocast/
11544,nsuok.edu,nsuok,edu,grid.261110.5,Northeastern State University,https://www.nsuok.edu/
11545,ihs.com,ihs,com,grid.424508.f,Cambridge Energy Research Associates,https://www.ihs.com/industry/oil-gas.html
11546,ihs.com,ihs,com,grid.439100.f,IHS (Germany),https://www.ihs.com/
11547,ihs.com,ihs,com,grid.450735.0,IHS (United States),https://www.ihs.com/
11548,ihs.com,ihs,com,grid.473149.c,IHS (Australia),https://www.ihs.com/index.html
11549,aamc.org,aamc,org,grid.414000.1,Association of American Medical Colleges,https://www.aamc.org/
11550,phaboard.org,phaboard,org,grid.494463.8,Public Health Accreditation Board,http://www.phaboard.org/
11551,cste.org,cste,org,grid.421590.b,Council of State and Territorial Epidemiologists,http://www.cste.org/
11552,naccho.org,naccho,org,grid.416521.5,National Association of County and City Health Officials,http://www.naccho.org/
11553,heart.org,heart,org,grid.427645.6,American Heart Association,http://www.heart.org/HEARTORG/
11554,plymouth.edu,plymouth,edu,grid.261928.6,Plymouth State University,http://www.plymouth.edu/
11555,amdnet.de,amdnet,de,grid.466298.7,Akademie Mode & Design,http://www.amdnet.de/
11556,europeia.pt,europeia,pt,grid.410995.0,Universidade Europeia,https://www.europeia.pt/en
11557,yasar.edu.tr,yasar,edu.tr,grid.439251.8,Yaşar University,http://www.yasar.edu.tr/
11558,theory.ipm.ac.ir,ipm,ac.ir,grid.418744.a,Institute for Research in Fundamental Sciences,http://www.ipm.ac.ir/
11559,kanagawa-u.ac.jp,kanagawa-u,ac.jp,grid.411995.1,Kanagawa University,http://www.kanagawa-u.ac.jp/english/
11560,ee.kanagawa-u.ac.jp,kanagawa-u,ac.jp,grid.411995.1,Kanagawa University,http://www.kanagawa-u.ac.jp/english/
11561,plu.edu,plu,edu,grid.261584.c,Pacific Lutheran University,http://www.plu.edu/
11562,nu.ac.th,nu,ac.th,grid.412029.c,Naresuan University,http://www.nu.ac.th/
11563,stlawu.edu,stlawu,edu,grid.264119.9,St. Lawrence University,http://www.stlawu.edu/
11564,tse-fr.eu,tse-fr,eu,grid.424401.7,Toulouse School of Economics,https://www.tse-fr.eu/
11565,cesnet.cz,cesnet,cz,grid.423953.a,Czech Education and Scientific Net work,https://www.cesnet.cz/
11566,english-heritage.org.uk,english-heritage,org.uk,grid.59877.34,English Heritage,http://www.english-heritage.org.uk/
11567,vestreviken.no,vestreviken,no,grid.459157.b,Vestre Viken Hospital Trust,http://www.vestreviken.no/
11568,vestreviken.no,vestreviken,no,grid.470118.b,Drammen Hospital,http://www.vestreviken.no/omoss_/Sider/about-us.aspx
11569,urc-chs.com,urc-chs,com,grid.281053.d,University Research Co (United States),http://www.urc-chs.com/
11570,ihi.org,ihi,org,grid.418700.a,Institute for Healthcare Improvement,http://www.ihi.org/Pages/default.aspx
11571,patientensicherheit.ch,patientensicherheit,ch,grid.419771.d,Stiftung Patientensicherheit Schweiz,http://www.patientensicherheit.ch/de/aktuell.html
11572,sust.edu,sust,edu,grid.412506.4,Shahjalal University of Science and Technology,http://www.sust.edu/
11573,unep-wcmc.org,unep-wcmc,org,grid.439150.a,World Conservation Monitoring Centre,http://www.unep-wcmc.org/
11574,uerj.br,uerj,br,grid.412211.5,Rio de Janeiro State University,http://www.uerj.br/
11575,u-cergy.fr,u-cergy,fr,grid.7901.f,Cergy-Pontoise University,http://www.u-cergy.fr/en/index.html
11576,univ-artois.fr,univ-artois,fr,grid.49319.36,Artois University,http://www.univ-artois.fr/English
11577,agim.eu,agim,eu,grid.463754.7,Andrology Gerontechnology Inflammation Modelisation,http://www.agim.eu/
11578,univ-tln.fr,univ-tln,fr,grid.12611.35,Universite De Toulon Et Du Var,http://www.univ-tln.fr/
11579,imath.kiev.ua,imath,kiev.ua,grid.462417.2,Institute of Mathematics,http://www.imath.kiev.ua/
11580,univ-lille3.fr,univ-lille3,fr,grid.448803.3,Charles de Gaulle University Lille III,https://www.univ-lille3.fr/
11581,univ-avignon.fr,univ-avignon,fr,grid.7310.5,University of Avignon,http://www.univ-avignon.fr/
11582,znu.ac.ir,znu,ac.ir,grid.412673.5,University of Zanjan,http://www.znu.ac.ir/
11583,snc.edu,snc,edu,grid.422531.3,St. Norbert College,http://www.snc.edu/
11584,zu.edu.eg,zu,edu.eg,grid.31451.32,Zagazig University,http://www.zu.edu.eg/
11585,london.edu,london,edu,grid.14868.33,London Business School,https://www.london.edu/
11586,g.jct.ac.il,jct,ac.il,grid.419646.8,Jerusalem College of Technology,http://www.jct.ac.il/en
11587,erau.edu,erau,edu,grid.255501.6,Embry–Riddle Aeronautical University,http://www.erau.edu/
11588,imu.edu.cn,imu,edu.cn,grid.411643.5,Inner Mongolia University,http://www.imu.edu.cn/
11589,xauat.edu.cn,xauat,edu.cn,grid.440704.3,Xi'an University of Architecture and Technology,http://www.xauat.edu.cn/en/
11590,hs-ulm.de,hs-ulm,de,grid.434100.2,Hochschule Ulm,https://www.hs-ulm.de/en/
11591,bauhaus-luftfahrt.net,bauhaus-luftfahrt,net,grid.432433.1,Bauhaus Luftfahrt,http://www.bauhaus-luftfahrt.net/
11592,ubd.edu.bn,ubd,edu.bn,grid.440600.6,Universiti Brunei Darussalam,http://www.ubd.edu.bn/
11593,sarah.br,sarah,br,grid.459944.1,Sarah Network of Rehabilitation Hospitals,http://www.sarah.br/en-us
11594,carlow.edu,carlow,edu,grid.423459.d,Carlow University,http://www.carlow.edu/
11595,stemcell.com,stemcell,com,grid.37213.34,Stemcell Technologies,http://www.stemcell.com/
11596,vki.ac.be,vki,ac.be,grid.7547.1,Von Karman Institute for Fluid Dynamics,https://www.vki.ac.be/
11597,arpat.toscana.it,arpat,toscana.it,grid.432767.3,Agenzia Regionale per la Protezione Ambientale della Toscana,http://www.arpat.toscana.it/
11598,feng.unimas.my,unimas,my,grid.412253.3,Universiti Malaysia Sarawak,http://www.unimas.my/
11599,hacettepe.edu.tr,hacettepe,edu.tr,grid.14442.37,Hacettepe University,https://www.hacettepe.edu.tr/english/
11600,univ-angers.fr,univ-angers,fr,grid.7252.2,University of Angers,http://www.univ-angers.fr/en/university.html
11601,wust.edu.cn,wust,edu.cn,grid.412787.f,Wuhan University of Science and Technology,http://www.wust.edu.cn/default.html
11602,hdz-nrw.de,hdz-nrw,de,grid.418457.b,Heart and Diabetes Center North Rhine-Westphalia,http://www.hdz-nrw.de/en/home/?no_cache=1
11603,towson.edu,towson,edu,grid.265122.0,Towson University,http://www.towson.edu/
11604,genesislabs.com,genesislabs,com,grid.421738.b,Genesis Laboratories,http://www.genesislabs.com/
11605,anu.au.edu,au,edu,grid.443640.1,Assumption University,http://www.au.edu/
11606,humboldt.edu,humboldt,edu,grid.257157.3,Humboldt State University,http://www.humboldt.edu/
11607,dickinson.edu,dickinson,edu,grid.255086.c,Dickinson College,http://www.dickinson.edu/
11608,ibioinformatics.org,ibioinformatics,org,grid.452497.9,Institute of Bioinformatics,http://www.ibioinformatics.org/
11609,activebiotech.com,activebiotech,com,grid.417652.3,Active Biotech (Sweden),http://www.activebiotech.com/
11610,wmu.se,wmu,se,grid.37472.35,World Maritime University,http://www.wmu.se/
11611,meisei-u.ac.jp,meisei-u,ac.jp,grid.411770.4,Meisei University,http://www.meisei-u.ac.jp/english/
11612,fugro.com,fugro,com,grid.421684.d,Fugro (United States),https://www.fugro.com/
11613,gavazzeni.it,gavazzeni,it,grid.477189.4,Humanitas Gavazzeni,http://www.gavazzeni.it/
11614,i-pri.org,i-pri,org,grid.419381.6,International Prevention Research Institute,http://www.i-pri.org/
11615,helse-mr.no,helse-mr,no,grid.458114.d,Helse Møre og Romsdal HF,http://www.helse-mr.no/
11616,helse-mr.no,helse-mr,no,grid.459807.7,Ålesund Hospital,http://www.helse-mr.no/aalesund/
11617,thomsonreuters.com,thomsonreuters,com,grid.481770.d,Thomson Reuters (Switzerland),https://www.thomsonreuters.com/
11618,thomsonreuters.com,thomsonreuters,com,grid.497213.a,Thomson Reuters (Canada),https://www.thomsonreuters.com/en.html
11619,mail.teiste.gr,teiste,gr,grid.466175.7,Technological Educational Institute of Central Greece,http://www.teiste.gr/
11620,ihep.ru,ihep,ru,grid.424823.b,Institute for High Energy Physics,http://www.ihep.ru/
11621,canberra.com,canberra,com,grid.498082.f,Canberra (United Kingdom),http://www.canberra.com/uk/
11622,photek.co.uk,photek,co.uk,grid.423047.6,Photek (United Kingdom),http://www.photek.co.uk/
11623,saas.ac.cn,saas,ac.cn,grid.452757.6,Shandong Academy of Agricultural Sciences,http://www.saas.ac.cn/saas/
11624,izsum.it,izsum,it,grid.419581.0,Istituto Zooprofilattico Sperimentale dell'Umbria e delle Marche,http://www.izsum.it/IZSUM//
11625,lallemand.com,lallemand,com,grid.292537.8,Lallemand (Canada),http://www.lallemand.com/
11626,lallemand.com,lallemand,com,grid.431799.1,Lallemand (United Kingdom),http://www.lallemand.com/
